ramp,lane
S26_O,0
S26_O,1
S30_O,0
S30_O,1
S33_O,0
S33_O,1
S35_O,0
S35_O,1
S40_O,0
S40_O,1
S45_O,0
S45_O,1
S48_O,0
S50_O,0
S50_O,1
S53_O,0
S53_O,1
S58_O,0
S58_O,1
S59_O,0
S59_O,1
S64_O,0
S64_O,1
S66_O,0
S66_O,1
