RampID,Upstream_LinkID,Downstream_LinkID
S26_O,S25_M,S26_M
S30_O,S29_M,S30_M
S33_O,S32_M,S33_M
S35_O,S34_M,S35_M
S40_O,S39_M,S40_M
S45_O,S44_M,S45_M
S48_O,S47_M,S48_M
S50_O,S49_M,S50_M
S53_O,S52_M,S53_M
S58_O,S57_M,S58_M
S59_O,S58_M,S59_M
S64_O,S63_M,S64_M
S66_O,S65_M,S66_M
